Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adrenergic.supplies,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.supplies,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.supplies,available,74,19%,6,Sports,,,
skilful.supplies,available,74,3%,7,"Education,Health and Fitness,Sports",,,
admirable.supplies,available,74,5%,9,"Business,Education,Healthcare",,,
broad.supplies,available,74,13%,5,"Entertainment,General,Media",,,
playing.supplies,available,74,12%,7,Entertainment,,,
realizable.supplies,available,74,1%,10,"Business,Education,Technology",,,
activated.supplies,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.supplies,available,74,3%,9,"Education,Healthcare",,,
acuate.supplies,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.supplies,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.supplies,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.supplies,available,74,16%,8,"Medicine,Science",,,
ablaze.supplies,available,72,6%,6,Entertainment,,,
champion.supplies,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ninetieth.supplies,available,72,1%,9,Mathematics,,,
accusative.supplies,available,72,0%,10,"Humanities,Law",,,
existent.supplies,available,72,3%,8,"Mathematics,Science",,,
lovely.supplies,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adonic.supplies,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.supplies,available,72,3%,9,"Engineering,Science",,,
trinity.supplies,available,72,18%,7,Religion,,,
ternary.supplies,available,72,7%,7,Mathematics,,,
sixtieth.supplies,available,72,1%,8,Mathematics,,,
improvize.supplies,available,72,1%,9,Entertainment,,,
adaptative.supplies,available,72,1%,10,"Business,Education,Technology",,,
accustomed.supplies,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.supplies,available,72,1%,10,Education,,,
abloom.supplies,available,72,5%,6,Agriculture,,,
liv.supplies,available,72,27%,3,Mathematics,,,
engrossed.supplies,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.supplies,available,72,9%,8,Healthcare,,,
absorbed.supplies,available,72,2%,8,"Entertainment,Media,Technology",,,
trey.supplies,available,72,14%,4,Sports,,,
adjunctive.supplies,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.supplies,available,72,2%,7,"Business,Technology",,,
seventieth.supplies,available,72,1%,10,Mathematics,,,
eightieth.supplies,available,72,1%,9,Mathematics,,,
aching.supplies,available,72,4%,6,Healthcare,,,
absolutist.supplies,available,72,1%,10,"Humanities,Law,Politics",,,
consequent.supplies,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.supplies,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.supplies,available,70,3%,9,"Entertainment,Sports",,,
adamantine.supplies,available,70,4%,10,Religion,,,
offhand.supplies,available,70,2%,7,Entertainment,,,
adored.supplies,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.supplies,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.supplies,available,70,1%,6,Medicine,,,
adjusted.supplies,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.supplies,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.supplies,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.supplies,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.supplies,available,70,4%,9,Humanities,,,
recumbent.supplies,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.supplies,available,70,24%,6,Fashion,,,
stillborn.supplies,available,70,2%,9,"Medicine,Science",,,
lowdown.supplies,available,70,6%,8,"Entertainment,Media",,,
admired.supplies,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.supplies,available,70,1%,9,"Engineering,Medicine,Science",,,
decorated.supplies,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ane.supplies,available,68,12%,3,Mathematics,,,
foursome.supplies,available,68,4%,8,Sports,,,
aroused.supplies,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.supplies,available,68,14%,8,"Education,Religion",,,
achaean.supplies,available,68,2%,7,Humanities,,,
sevener.supplies,available,68,1%,7,Mathematics,,,
septenary.supplies,available,68,1%,9,Mathematics,,,
ennead.supplies,available,68,5%,6,Mathematics,,,
aberdonian.supplies,available,68,1%,10,Geography,,,
ablative.supplies,available,68,3%,8,Science,,,
threesome.supplies,available,68,5%,9,Entertainment,,,
thirtieth.supplies,available,68,1%,9,Mathematics,,,
licenced.supplies,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.supplies,available,68,0%,8,Mathematics,,,
achaian.supplies,available,68,2%,7,Humanities,,,
activating.supplies,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
stygian.supplies,available,68,5%,7,Humanities,,,
vindicated.supplies,available,68,2%,10,"Humanities,Law,Politics",,,
aculeate.supplies,available,68,1%,8,"Engineering,Medicine,Science",,,
licensed.supplies,available,68,5%,8,"Business,Healthcare,Insurance",,,
accredited.supplies,available,68,9%,10,"Business,Education,Healthcare",,,
fortieth.supplies,available,68,0%,8,Mathematics,,,
abnaki.supplies,available,68,1%,6,Geography,,,
acerate.supplies,available,68,1%,7,Science,,,
abkhas.supplies,available,68,0%,6,Geography,,,
abducent.supplies,available,68,0%,8,Medicine,,,
octonary.supplies,available,68,1%,8,Mathematics,,,
scurvy.supplies,available,68,3%,6,Humanities,,,
overseas.supplies,available,68,12%,8,"Hospitality,Travel",,,
eighty.supplies,available,66,6%,6,Mathematics,,,
according.supplies,available,66,3%,9,"Business,Education,Technology",,,
six.supplies,available,66,26%,3,Mathematics,,,
ninety.supplies,available,66,11%,6,Mathematics,,,
xviii.supplies,available,66,5%,5,Mathematics,,,
acappella.supplies,available,66,6%,10,Entertainment,,,
xvii.supplies,available,66,5%,4,Mathematics,,,
thirty.supplies,available,66,8%,6,Mathematics,,,
modish.supplies,available,66,5%,6,Fashion,,,
sextet.supplies,available,66,1%,6,Entertainment,,,
xiii.supplies,available,66,9%,4,Mathematics,,,
abstinent.supplies,available,66,1%,9,"Health and Fitness,Religion",,,
century.supplies,available,66,17%,7,Education,,,
xxii.supplies,available,66,6%,4,Mathematics,,,
exonerated.supplies,available,66,2%,10,"Humanities,Law,Politics",,,
adopted.supplies,available,66,4%,7,"Education,Healthcare",,,
buzzing.supplies,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.supplies,available,66,10%,3,Mathematics,,,
tenner.supplies,available,66,5%,6,Finance,,,
xvi.supplies,available,66,5%,3,Mathematics,,,
acrobatic.supplies,available,66,4%,9,"Entertainment,Sports",,,
four.supplies,available,66,27%,4,Mathematics,,,
adorned.supplies,available,66,5%,7,"Entertainment,Fashion,Retail",,,
teenager.supplies,available,66,4%,8,"Education,Entertainment,Healthcare",,,
accessary.supplies,available,66,1%,9,"Business,Law,Technology",,,
onec.supplies,available,66,6%,5,Mathematics,,,
latest.supplies,available,66,18%,6,Technology,,,
fifty.supplies,available,66,12%,5,Mathematics,,,
maven.supplies,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acervate.supplies,available,66,1%,8,Science,,,
xxvi.supplies,available,66,3%,4,Mathematics,,,
xxv.supplies,available,66,6%,3,Mathematics,,,
deuce.supplies,available,66,9%,5,Sports,,,
five.supplies,available,66,26%,4,Mathematics,,,
clv.supplies,available,66,10%,3,Mathematics,,,
xii.supplies,available,66,10%,3,Mathematics,,,
performing.supplies,available,66,6%,10,Entertainment,,,
accordant.supplies,available,64,3%,9,"Arts,Entertainment",,,
deviant.supplies,available,64,12%,7,"Medicine,Science",,,
acentric.supplies,available,64,2%,8,Science,,,
aflame.supplies,available,64,3%,6,Entertainment,,,
rising.supplies,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.supplies,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.supplies,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.supplies,available,64,38%,3,Mathematics,,,
astringent.supplies,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.supplies,available,64,14%,6,Entertainment,,,
scatty.supplies,available,64,1%,6,"Arts,Entertainment,Media",,,
orso.supplies,available,62,9%,5,"Business,Media,Technology",,,
admissible.supplies,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.supplies,available,62,2%,7,"Banking,Finance,Insurance",,,
aborigine.supplies,available,62,1%,9,Humanities,,,
cumulative.supplies,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.supplies,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.supplies,available,62,7%,7,"Arts,Entertainment",,,
pungent.supplies,available,62,1%,7,Food and Beverage,,,
ensuant.supplies,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.supplies,available,62,2%,10,Mathematics,,,
wrapped.supplies,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adoptive.supplies,available,62,1%,8,"Education,Healthcare",,,
accusing.supplies,available,62,1%,8,Law,,,
aufait.supplies,available,62,3%,7,"Fashion,Media",,,
abo.supplies,available,62,15%,3,Science,,,
activistic.supplies,available,62,1%,10,"Humanities,Politics",,,
playacting.supplies,available,62,1%,10,Entertainment,,,
exculpated.supplies,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.supplies,available,62,1%,9,Mathematics,,,
adjuvant.supplies,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.supplies,available,62,6%,10,Mathematics,,,
troika.supplies,available,62,8%,6,Politics,,,
sixteenth.supplies,available,62,1%,9,Mathematics,,,
eighteenth.supplies,available,62,1%,10,Mathematics,,,
roughly.supplies,available,62,3%,7,"Business,Media,Technology",,,
chiliad.supplies,available,62,2%,7,Mathematics,,,
acidic.supplies,available,62,5%,6,"Food and Beverage,Science",,,
eleventh.supplies,available,62,5%,8,Mathematics,,,
idolized.supplies,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clx.supplies,available,60,10%,3,Mathematics,,,
clxv.supplies,available,60,1%,4,Mathematics,,,
thou.supplies,available,60,7%,4,Mathematics,,,
clxx.supplies,available,60,3%,4,Mathematics,,,
adnate.supplies,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.supplies,available,60,13%,5,Mathematics,,,
cautionary.supplies,available,60,1%,10,"Business,Education,Healthcare",,,
abashed.supplies,available,60,1%,7,Humanities,,,
clxxx.supplies,available,60,1%,5,Mathematics,,,
cxl.supplies,available,60,7%,3,Mathematics,,,
eightysix.supplies,available,60,7%,10,Mathematics,,,
xcl.supplies,available,60,5%,3,Mathematics,,,
paunchy.supplies,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.supplies,available,60,4%,4,Mathematics,,,
tertiary.supplies,available,60,4%,8,Education,,,
aboveboard.supplies,available,60,5%,10,"Business,Law",,,
octet.supplies,available,60,12%,5,Arts,,,
cxv.supplies,available,60,4%,3,Mathematics,,,
adnexal.supplies,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
annexal.supplies,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.supplies,available,60,0%,9,"Health and Fitness,Religion",,,
acceptive.supplies,available,60,1%,9,"Education,Healthcare",,,
abstemious.supplies,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxx.supplies,available,60,10%,3,Mathematics,,,
cxlv.supplies,available,60,2%,4,Mathematics,,,
clxxv.supplies,available,60,1%,5,Mathematics,,,
cxxv.supplies,available,60,1%,4,Mathematics,,,
cxxxv.supplies,available,60,2%,5,Mathematics,,,
idolised.supplies,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.supplies,available,59,2%,6,"Arts,Entertainment,Media",,,
closeto.supplies,available,58,3%,8,"Business,Media,Technology",,,
accoutred.supplies,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.supplies,available,58,5%,5,Sports,,,
lxxviii.supplies,available,58,1%,7,Mathematics,,,
adhoc.supplies,available,58,24%,6,"Business,Engineering,Technology",,,
ache.supplies,available,58,7%,4,Healthcare,,,
enwrapped.supplies,available,58,0%,9,"Entertainment,Fashion,Media",,,
accretive.supplies,available,58,6%,9,"Banking,Finance,Insurance",,,
alacarte.supplies,available,58,11%,10,Food and Beverage,,,
offhanded.supplies,available,58,1%,9,Entertainment,,,
centesimal.supplies,available,58,1%,10,Mathematics,,,
quintet.supplies,available,58,8%,7,"Arts,Entertainment",,,
super.supplies,available,58,47%,5,Business,,,
aucourant.supplies,available,58,3%,10,"Fashion,Media",,,
lxxx.supplies,available,58,2%,4,Mathematics,,,
adient.supplies,available,58,4%,6,"Medicine,Science",,,
abridged.supplies,available,58,4%,8,Media,,,
sixtyone.supplies,available,58,3%,9,Mathematics,,,
twelfth.supplies,available,58,2%,7,Mathematics,,,
tetrad.supplies,available,58,5%,6,Mathematics,,,
adjustive.supplies,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seven.supplies,available,58,36%,5,Mathematics,,,
actuarial.supplies,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fourth.supplies,available,58,13%,6,Mathematics,,,
addressed.supplies,available,58,3%,9,"Business,Technology,Telecommunications",,,
accented.supplies,available,58,3%,8,"Arts,Entertainment",,,
niner.supplies,available,58,5%,5,Mathematics,,,
acyclic.supplies,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.supplies,available,58,5%,5,Mathematics,,,
cypher.supplies,available,58,29%,6,Mathematics,,,
pentad.supplies,available,58,2%,6,Mathematics,,,
seventy.supplies,available,58,7%,7,Mathematics,,,
fifth.supplies,available,58,12%,5,Mathematics,,,
acetic.supplies,available,58,1%,6,"Food and Beverage,Science",,,
fourscore.supplies,available,58,4%,9,Mathematics,,,
linear.supplies,available,58,22%,6,"Engineering,Mathematics,Science",,,
abused.supplies,available,58,5%,6,"Healthcare,Law",,,
eighter.supplies,available,58,2%,7,Mathematics,,,
abandoned.supplies,available,58,10%,9,"Construction,Real Estate",,,
justabout.supplies,available,58,3%,10,"Business,Media,Technology",,,
sextuplet.supplies,available,58,1%,9,Healthcare,,,
addible.supplies,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.supplies,available,58,1%,6,Mathematics,,,
hexad.supplies,available,58,4%,5,Mathematics,,,
abuzz.supplies,available,58,5%,5,"Entertainment,Media,Technology",,,
admittable.supplies,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.supplies,available,56,7%,9,Mathematics,,,
thirtyone.supplies,available,56,5%,10,Mathematics,,,
appressed.supplies,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xliv.supplies,available,56,2%,4,Mathematics,,,
fiftysix.supplies,available,56,4%,9,Mathematics,,,
aone.supplies,available,56,15%,5,Food and Beverage,,,
xxviii.supplies,available,56,1%,6,Mathematics,,,
xxxi.supplies,available,56,9%,4,Mathematics,,,
accoutered.supplies,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
potbellied.supplies,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiv.supplies,available,56,5%,4,Mathematics,,,
admittible.supplies,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.supplies,available,56,5%,10,Mathematics,,,
terzetto.supplies,available,56,3%,8,Arts,,,
xlvi.supplies,available,56,3%,4,Mathematics,,,
abdominous.supplies,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.supplies,available,56,3%,9,Mathematics,,,
fiftyfive.supplies,available,56,7%,10,Mathematics,,,
xxxv.supplies,available,56,4%,4,Mathematics,,,
xxxiii.supplies,available,56,2%,6,Mathematics,,,
xxxvi.supplies,available,56,1%,5,Mathematics,,,
xlii.supplies,available,56,5%,4,Mathematics,,,
lvii.supplies,available,56,1%,4,Mathematics,,,
xxxviii.supplies,available,56,1%,7,Mathematics,,,
xlv.supplies,available,56,6%,3,Mathematics,,,
xxxiv.supplies,available,56,1%,5,Mathematics,,,
lii.supplies,available,56,7%,3,Mathematics,,,
xxix.supplies,available,56,4%,4,Mathematics,,,
admissive.supplies,available,56,1%,9,"Education,Healthcare,Hospitality",,,
addled.supplies,available,56,2%,6,Entertainment,,,
liii.supplies,available,56,4%,4,Mathematics,,,
abeyant.supplies,available,56,1%,7,"Business,Law",,,
thirtytwo.supplies,available,56,5%,10,Mathematics,,,
fortynine.supplies,available,56,3%,10,Mathematics,,,
fortytwo.supplies,available,56,17%,9,Mathematics,,,
xlviii.supplies,available,56,1%,6,Mathematics,,,
maledict.supplies,available,56,1%,8,Religion,,,
xxiii.supplies,available,56,5%,5,Mathematics,,,
xliii.supplies,available,56,1%,5,Mathematics,,,
xlvii.supplies,available,56,2%,5,Mathematics,,,
fiftytwo.supplies,available,56,6%,9,Mathematics,,,
xxvii.supplies,available,56,3%,5,Mathematics,,,
fiftyfour.supplies,available,56,3%,10,Mathematics,,,
xli.supplies,available,56,5%,3,Mathematics,,,
xxxii.supplies,available,56,1%,5,Mathematics,,,
lviii.supplies,available,56,1%,5,Mathematics,,,
lvi.supplies,available,56,8%,3,Mathematics,,,
fortyone.supplies,available,56,4%,9,Mathematics,,,
